chrom,start,end,diag,n_valid,balanced.sum,balanced.avg
chr2,93650000,243199373,2753,178,0.0,0.0
chr2,93650000,243199373,2754,177,0.0,0.0
chr2,93650000,243199373,2755,177,0.0,0.0
chr2,93650000,243199373,2756,175,0.0,0.0
chr2,93650000,243199373,2757,174,0.0,0.0
chr2,93650000,243199373,2758,175,0.0,0.0
chr2,93650000,243199373,2759,174,0.0,0.0
chr2,93650000,243199373,2760,174,0.0,0.0
chr2,93650000,243199373,2761,174,0.0,0.0
chr2,93650000,243199373,2762,174,0.0,0.0
chr2,93650000,243199373,2763,173,0.01717270580237381,9.926419538944398e-05
chr2,93650000,243199373,2764,172,0.0,0.0
chr2,93650000,243199373,2765,171,0.0,0.0
chr2,93650000,243199373,2766,170,0.0,0.0
chr2,93650000,243199373,2767,169,0.0,0.0
chr2,93650000,243199373,2768,168,0.0,0.0
chr2,93650000,243199373,2769,167,0.0,0.0
chr2,93650000,243199373,2770,166,0.0,0.0
chr2,93650000,243199373,2771,165,0.0,0.0
chr2,93650000,243199373,2772,164,0.0,0.0
chr2,93650000,243199373,2773,163,0.0,0.0
chr2,93650000,243199373,2774,163,0.0,0.0
chr2,93650000,243199373,2775,162,0.0,0.0
chr2,93650000,243199373,2776,161,0.0,0.0
chr2,93650000,243199373,2777,160,0.0,0.0
chr2,93650000,243199373,2778,159,0.0,0.0
chr2,93650000,243199373,2779,158,0.0,0.0
chr2,93650000,243199373,2780,157,0.0,0.0
chr2,93650000,243199373,2781,156,0.027535813765207705,0.0001765116267000494
chr2,93650000,243199373,2782,155,0.0,0.0
chr2,93650000,243199373,2783,154,0.0,0.0
chr2,93650000,243199373,2784,153,0.0,0.0
chr2,93650000,243199373,2785,152,0.0,0.0
chr2,93650000,243199373,2786,151,0.0,0.0
chr2,93650000,243199373,2787,150,0.0,0.0
chr2,93650000,243199373,2788,149,0.0,0.0
chr2,93650000,243199373,2789,148,0.0,0.0
chr2,93650000,243199373,2790,147,0.0,0.0
chr2,93650000,243199373,2791,146,0.0,0.0
chr2,93650000,243199373,2792,145,0.0,0.0
chr2,93650000,243199373,2793,144,0.0,0.0
chr2,93650000,243199373,2794,143,0.0,0.0
chr2,93650000,243199373,2795,142,0.014179295412952528,9.985419304896147e-05
chr2,93650000,243199373,2796,141,0.0,0.0
chr2,93650000,243199373,2797,140,0.0,0.0
chr2,93650000,243199373,2798,139,0.0,0.0
chr2,93650000,243199373,2799,138,0.0,0.0
chr2,93650000,243199373,2800,137,0.0,0.0
chr2,93650000,243199373,2801,136,0.0,0.0
chr2,93650000,243199373,2802,135,0.0,0.0
chr2,93650000,243199373,2803,134,0.0,0.0
chr2,93650000,243199373,2804,133,0.0,0.0
chr2,93650000,243199373,2805,132,0.0,0.0
chr2,93650000,243199373,2806,131,0.0,0.0
chr2,93650000,243199373,2807,130,0.0,0.0
chr2,93650000,243199373,2808,129,0.0,0.0
chr2,93650000,243199373,2809,128,0.0,0.0
chr2,93650000,243199373,2810,127,0.0,0.0
chr2,93650000,243199373,2811,126,0.0,0.0
chr2,93650000,243199373,2812,125,0.0,0.0
chr2,93650000,243199373,2813,124,0.0,0.0
chr2,93650000,243199373,2814,123,0.0,0.0
chr2,93650000,243199373,2815,122,0.0,0.0
chr2,93650000,243199373,2816,121,0.0,0.0
chr2,93650000,243199373,2817,121,0.0,0.0
chr2,93650000,243199373,2818,119,0.0,0.0
chr2,93650000,243199373,2819,119,0.0,0.0
chr2,93650000,243199373,2820,118,0.0,0.0
chr2,93650000,243199373,2821,117,0.0,0.0
chr2,93650000,243199373,2822,116,0.0,0.0
chr2,93650000,243199373,2823,115,0.0,0.0
chr2,93650000,243199373,2824,113,0.0,0.0
chr2,93650000,243199373,2825,112,0.0,0.0
chr2,93650000,243199373,2826,111,0.0,0.0
chr2,93650000,243199373,2827,110,0.0,0.0
chr2,93650000,243199373,2828,109,0.0,0.0
chr2,93650000,243199373,2829,108,0.0,0.0
chr2,93650000,243199373,2830,107,0.0,0.0
chr2,93650000,243199373,2831,106,0.0,0.0
chr2,93650000,243199373,2832,105,0.0,0.0
chr2,93650000,243199373,2833,104,0.0,0.0
chr2,93650000,243199373,2834,103,0.0,0.0
chr2,93650000,243199373,2835,102,0.0,0.0
chr2,93650000,243199373,2836,101,0.0,0.0
chr2,93650000,243199373,2837,100,0.0,0.0
chr2,93650000,243199373,2838,99,0.0,0.0
chr2,93650000,243199373,2839,98,0.0,0.0
chr2,93650000,243199373,2840,97,0.03735251143355744,0.00038507743745935504
chr2,93650000,243199373,2841,96,0.0,0.0
chr2,93650000,243199373,2842,95,0.0,0.0
chr2,93650000,243199373,2843,94,0.0,0.0
chr2,93650000,243199373,2844,93,0.0,0.0
chr2,93650000,243199373,2845,93,0.0,0.0
chr2,93650000,243199373,2846,91,0.0,0.0
chr2,93650000,243199373,2847,91,0.0,0.0
chr2,93650000,243199373,2848,89,0.0,0.0
chr2,93650000,243199373,2849,88,0.0,0.0
chr2,93650000,243199373,2850,87,0.0,0.0
chr2,93650000,243199373,2851,86,0.0,0.0
chr2,93650000,243199373,2852,85,0.0,0.0
chr2,93650000,243199373,2853,84,0.0,0.0
chr2,93650000,243199373,2854,83,0.0,0.0
chr2,93650000,243199373,2855,82,0.0,0.0
chr2,93650000,243199373,2856,82,0.0,0.0
chr2,93650000,243199373,2857,80,0.0,0.0
chr2,93650000,243199373,2858,79,0.0,0.0
chr2,93650000,243199373,2859,79,0.0,0.0
chr2,93650000,243199373,2860,77,0.0,0.0
chr2,93650000,243199373,2861,76,0.0,0.0
chr2,93650000,243199373,2862,75,0.0,0.0
chr2,93650000,243199373,2863,74,0.0,0.0
chr2,93650000,243199373,2864,73,0.0,0.0
chr2,93650000,243199373,2865,72,0.0,0.0
chr2,93650000,243199373,2866,71,0.0,0.0
chr2,93650000,243199373,2867,70,0.0,0.0
chr2,93650000,243199373,2868,69,0.0,0.0
chr2,93650000,243199373,2869,68,0.0,0.0
chr2,93650000,243199373,2870,67,0.0,0.0
chr2,93650000,243199373,2871,66,0.0,0.0
chr2,93650000,243199373,2872,65,0.0,0.0
chr2,93650000,243199373,2873,64,0.0,0.0
chr2,93650000,243199373,2874,64,0.0,0.0
chr2,93650000,243199373,2875,63,0.0,0.0
chr2,93650000,243199373,2876,63,0.0,0.0
chr2,93650000,243199373,2877,62,0.016710393055020156,0.00026952246862935734
chr2,93650000,243199373,2878,62,0.0,0.0
chr2,93650000,243199373,2879,61,0.0,0.0
chr2,93650000,243199373,2880,60,0.0,0.0
chr2,93650000,243199373,2881,59,0.0,0.0
chr2,93650000,243199373,2882,58,0.0,0.0
chr2,93650000,243199373,2883,57,0.0,0.0
chr2,93650000,243199373,2884,56,0.0,0.0
chr2,93650000,243199373,2885,55,0.0,0.0
chr2,93650000,243199373,2886,52,0.0,0.0
chr2,93650000,243199373,2887,52,0.0,0.0
chr2,93650000,243199373,2888,51,0.0,0.0
chr2,93650000,243199373,2889,50,0.0,0.0
chr2,93650000,243199373,2890,50,0.0,0.0
chr2,93650000,243199373,2891,49,0.0,0.0
chr2,93650000,243199373,2892,47,0.0,0.0
chr2,93650000,243199373,2893,47,0.0,0.0
chr2,93650000,243199373,2894,46,0.0,0.0
chr2,93650000,243199373,2895,45,0.0,0.0
chr2,93650000,243199373,2896,44,0.0,0.0
chr2,93650000,243199373,2897,43,0.0,0.0
chr2,93650000,243199373,2898,41,0.0,0.0
chr2,93650000,243199373,2899,41,0.0,0.0
chr2,93650000,243199373,2900,41,0.0,0.0
chr2,93650000,243199373,2901,41,0.0,0.0
chr2,93650000,243199373,2902,42,0.0,0.0
chr2,93650000,243199373,2903,41,0.0,0.0
chr2,93650000,243199373,2904,41,0.0,0.0
chr2,93650000,243199373,2905,39,0.0,0.0
chr2,93650000,243199373,2906,39,0.0,0.0
chr2,93650000,243199373,2907,38,0.0,0.0
chr2,93650000,243199373,2908,37,0.0,0.0
chr2,93650000,243199373,2909,36,0.0,0.0
chr2,93650000,243199373,2910,34,0.0,0.0
chr2,93650000,243199373,2911,33,0.0,0.0
chr2,93650000,243199373,2912,32,0.0,0.0
chr2,93650000,243199373,2913,33,0.0,0.0
chr2,93650000,243199373,2914,30,0.0,0.0
chr2,93650000,243199373,2915,30,0.0,0.0
chr2,93650000,243199373,2916,29,0.0,0.0
chr2,93650000,243199373,2917,28,0.0,0.0
chr2,93650000,243199373,2918,28,0.0,0.0
chr2,93650000,243199373,2919,26,0.0,0.0
chr2,93650000,243199373,2920,26,0.0,0.0
chr2,93650000,243199373,2921,25,0.0,0.0
chr2,93650000,243199373,2922,22,0.0,0.0
chr2,93650000,243199373,2923,21,0.0,0.0
chr2,93650000,243199373,2924,21,0.0,0.0
chr2,93650000,243199373,2925,20,0.0,0.0
chr2,93650000,243199373,2926,19,0.0,0.0
chr2,93650000,243199373,2927,20,0.0,0.0
chr2,93650000,243199373,2928,18,0.0,0.0
chr2,93650000,243199373,2929,18,0.0,0.0
chr2,93650000,243199373,2930,17,0.0,0.0
chr2,93650000,243199373,2931,15,0.0,0.0
chr2,93650000,243199373,2932,16,0.0,0.0
chr2,93650000,243199373,2933,15,0.0,0.0
chr2,93650000,243199373,2934,13,0.0,0.0
chr2,93650000,243199373,2935,12,0.0,0.0
chr2,93650000,243199373,2936,13,0.0,0.0
chr2,93650000,243199373,2937,13,0.0,0.0
chr2,93650000,243199373,2938,12,0.0,0.0
chr2,93650000,243199373,2939,12,0.0,0.0
chr2,93650000,243199373,2940,11,0.0,0.0
chr2,93650000,243199373,2941,10,0.0,0.0
chr2,93650000,243199373,2942,9,0.0,0.0
chr2,93650000,243199373,2943,9,0.0,0.0
chr2,93650000,243199373,2944,8,0.0,0.0
chr2,93650000,243199373,2945,7,0.0,0.0
chr2,93650000,243199373,2946,6,0.0,0.0
chr2,93650000,243199373,2947,5,0.0,0.0
chr2,93650000,243199373,2948,5,0.0,0.0
chr2,93650000,243199373,2949,5,0.0,0.0
chr2,93650000,243199373,2950,4,0.0,0.0
chr2,93650000,243199373,2951,3,0.0,0.0
chr2,93650000,243199373,2952,2,0.0,0.0
chr2,93650000,243199373,2953,1,0.0,0.0
chr2,93650000,243199373,2954,0,0.0,
chr2,93650000,243199373,2955,0,0.0,
chr2,93650000,243199373,2956,0,0.0,
chr2,93650000,243199373,2957,0,0.0,
chr2,93650000,243199373,2958,0,0.0,
chr2,93650000,243199373,2959,0,0.0,
chr2,93650000,243199373,2960,0,0.0,
chr2,93650000,243199373,2961,0,0.0,
chr2,93650000,243199373,2962,0,0.0,
chr2,93650000,243199373,2963,0,0.0,
chr2,93650000,243199373,2964,0,0.0,
chr2,93650000,243199373,2965,0,0.0,
chr2,93650000,243199373,2966,0,0.0,
chr2,93650000,243199373,2967,0,0.0,
chr2,93650000,243199373,2968,0,0.0,
chr2,93650000,243199373,2969,0,0.0,
chr2,93650000,243199373,2970,0,0.0,
chr2,93650000,243199373,2971,0,0.0,
chr2,93650000,243199373,2972,0,0.0,
chr2,93650000,243199373,2973,0,0.0,
chr2,93650000,243199373,2974,0,0.0,
chr2,93650000,243199373,2975,0,0.0,
chr2,93650000,243199373,2976,0,0.0,
chr2,93650000,243199373,2977,0,0.0,
chr2,93650000,243199373,2978,0,0.0,
chr2,93650000,243199373,2979,0,0.0,
chr2,93650000,243199373,2980,0,0.0,
chr2,93650000,243199373,2981,0,0.0,
chr2,93650000,243199373,2982,0,0.0,
chr2,93650000,243199373,2983,0,0.0,
chr2,93650000,243199373,2984,0,0.0,
chr2,93650000,243199373,2985,0,0.0,
chr2,93650000,243199373,2986,0,0.0,
chr2,93650000,243199373,2987,0,0.0,
chr2,93650000,243199373,2988,0,0.0,
chr2,93650000,243199373,2989,0,0.0,
chr2,93650000,243199373,2990,0,0.0,
chr20,0,27500000,0,516,4.365791329225631,0.008460835909351998
chr20,0,27500000,1,510,6.512238348691383,0.012769094801355654
chr20,0,27500000,2,505,5.408626876218916,0.010710152230136468
chr20,0,27500000,3,503,4.618826122051056,0.009182556902685995
chr20,0,27500000,4,504,4.175609713810323,0.008284939908353816
chr20,0,27500000,5,504,3.4449631872444435,0.006835244419135801
chr20,0,27500000,6,502,3.553463155941882,0.00707861186442606
chr20,0,27500000,7,501,2.7665006036985176,0.005521957292811412
chr20,0,27500000,8,499,2.009081123708574,0.00402621467677069
chr20,0,27500000,9,498,2.4072735354623847,0.004833882601330089
chr20,0,27500000,10,497,1.9559550563135817,0.003935523252140003
chr20,0,27500000,11,497,1.916511211963746,0.0038561593802087443
chr20,0,27500000,12,497,1.1725479592751327,0.002359251427112943
chr20,0,27500000,13,496,1.6033122513461284,0.0032324843777139685
chr20,0,27500000,14,495,1.406274867757954,0.0028409593288039473
chr20,0,27500000,15,494,1.160195402070143,0.002348573688401099
chr20,0,27500000,16,493,1.0946165267277026,0.002220317498433474
chr20,0,27500000,17,492,1.1825869751561944,0.0024036320633255984
chr20,0,27500000,18,491,0.8707031767389195,0.0017733262255375142
chr20,0,27500000,19,490,0.8561594036825694,0.0017472640891481007
chr20,0,27500000,20,489,0.5923107637908318,0.001211269455604973
chr20,0,27500000,21,488,0.5295714532848144,0.0010851874042721605
chr20,0,27500000,22,487,0.6716771101220036,0.0013792137784846069
chr20,0,27500000,23,486,0.608348025821223,0.0012517449090971669
chr20,0,27500000,24,485,0.5105311705060509,0.00105264158867227
chr20,0,27500000,25,484,0.8247882041737205,0.0017041078598630589
chr20,0,27500000,26,483,0.5782447843305957,0.0011971941704567199
chr20,0,27500000,27,482,0.41344458953390645,0.0008577688579541628
chr20,0,27500000,28,481,0.4217745503293029,0.0008768701670047877
chr20,0,27500000,29,480,0.323036325354946,0.0006729923444894708
chr20,0,27500000,30,479,0.30910725668771366,0.0006453178636486715
chr20,0,27500000,31,479,0.3855503459249248,0.0008049067764612209
chr20,0,27500000,32,479,0.3546270912229619,0.0007403488334508599
chr20,0,27500000,33,478,0.2925914945693464,0.000612116097425411
chr20,0,27500000,34,476,0.49674934354522543,0.0010435910578681206
chr20,0,27500000,35,474,0.32063651660565223,0.0006764483472693085
chr20,0,27500000,36,473,0.37148354508047665,0.0007853774737430796
chr20,0,27500000,37,473,0.13851667581472682,0.00029284709474572266
chr20,0,27500000,38,473,0.17010939445323514,0.0003596393117404548
chr20,0,27500000,39,471,0.23396038392211527,0.0004967311760554464
chr20,0,27500000,40,469,0.20336448266667811,0.0004336129694385461
chr20,0,27500000,41,468,0.107456755421778,0.0002296084517559359
chr20,0,27500000,42,467,0.21738057501061067,0.00046548303000130763
chr20,0,27500000,43,466,0.27030965027874265,0.0005800636272076023
chr20,0,27500000,44,465,0.1867014030600473,0.00040150839367752105
chr20,0,27500000,45,464,0.20402395127903053,0.00043970679154963475
chr20,0,27500000,46,463,0.22442420700726973,0.0004847175097349238
chr20,0,27500000,47,462,0.13971690000100112,0.0003024175324696994
chr20,0,27500000,48,461,0.2540046367475536,0.000550986196849357
chr20,0,27500000,49,460,0.07999275574971398,0.0001738972951080739
chr20,0,27500000,50,459,0.07315431492666567,0.0001593775924328228
chr20,0,27500000,51,458,0.057554776515621124,0.0001256654509074697
chr20,0,27500000,52,457,0.12286581867374972,0.0002688529949097368
chr20,0,27500000,53,456,0.1172674029996143,0.00025716535745529454
chr20,0,27500000,54,455,0.10801059571453206,0.0002373859246473232
chr20,0,27500000,55,454,0.0935545470418413,0.00020606728423313062
chr20,0,27500000,56,453,0.08585989743453647,0.00018953619742723282
chr20,0,27500000,57,452,0.15762795914258745,0.00034873442288183064
chr20,0,27500000,58,451,0.0825264333562137,0.00018298543981422105
chr20,0,27500000,59,450,0.050370334133783404,0.00011193407585285201
chr20,0,27500000,60,449,0.06325513338794178,0.00014088002981724228
chr20,0,27500000,61,448,0.13780360647868617,0.0003075973358899245
chr20,0,27500000,62,447,0.10885470660512957,0.00024352283356852253
chr20,0,27500000,63,446,0.059867194811663055,0.00013423137850148667
chr20,0,27500000,64,445,0.16451461033203296,0.00036969575355513026
chr20,0,27500000,65,444,0.044984838543683604,0.00010131720392721533
chr20,0,27500000,66,443,0.06666464531624736,0.00015048452667324459
chr20,0,27500000,67,442,0.15995532246023486,0.0003618898698195359
chr20,0,27500000,68,441,0.12444718610618508,0.0002821931657736623
chr20,0,27500000,69,440,0.04053167658483052,9.211744678370572e-05
chr20,0,27500000,70,439,0.08596504385642774,0.0001958201454588331
chr20,0,27500000,71,438,0.052941166540239226,0.00012087024324255532
chr20,0,27500000,72,437,0.06570446046671334,0.0001503534564455683
chr20,0,27500000,73,436,0.05949535843178762,0.00013645724410960464
chr20,0,27500000,74,436,0.07414951456573152,0.00017006769395809982
chr20,0,27500000,75,436,0.05730161601190375,0.00013142572479794438
chr20,0,27500000,76,435,0.02975763067614179,6.840834638193515e-05
chr20,0,27500000,77,434,0.030829346749047144,7.103536117291968e-05
chr20,0,27500000,78,433,0.1933649075258213,0.00044657022523284364
chr20,0,27500000,79,433,0.08645751697587656,0.00019967093989809828
chr20,0,27500000,80,433,0.02126438458709195,4.9109433226540295e-05
chr20,0,27500000,81,433,0.08837155140954904,0.00020409134274722643
chr20,0,27500000,82,432,0.01990571283468654,4.6078038969181806e-05
chr20,0,27500000,83,431,0.04785408930956536,0.00011103036962776186
chr20,0,27500000,84,430,0.0772477379658536,0.00017964590224617117
chr20,0,27500000,85,429,0.09962728593745239,0.00023223143575163728
chr20,0,27500000,86,428,0.0363821695840421,8.500506912159369e-05
chr20,0,27500000,87,427,0.09560876880318768,0.00022390812366086108
chr20,0,27500000,88,426,0.038600662343524175,9.061188343550276e-05
chr20,0,27500000,89,425,0.03349011238465409,7.88002644344802e-05
chr20,0,27500000,90,424,0.025260516769524243,5.9576690494160954e-05
chr20,0,27500000,91,423,0.12153048089142886,0.000287306101398177
chr20,0,27500000,92,422,0.027039449729408152,6.40745254251378e-05
chr20,0,27500000,93,421,0.05331078102182539,0.00012662893354352826
chr20,0,27500000,94,420,0.07969405555595485,0.00018974775132370202
chr20,0,27500000,95,419,0.05339435736984743,0.0001274328338182516
chr20,0,27500000,96,418,0.11135780560312242,0.00026640623350029284
chr20,0,27500000,97,417,0.048248840995164285,0.00011570465466466256
chr20,0,27500000,98,416,0.0,0.0
chr20,0,27500000,99,415,0.05011502070588164,0.00012075908603826901
chr20,0,27500000,100,414,0.034428786705411746,8.316132054447281e-05
chr20,0,27500000,101,413,0.05856299851436095,0.00014179902787980858
chr20,0,27500000,102,412,0.016391129571227958,3.9784295075796016e-05
chr20,0,27500000,103,411,0.0,0.0
chr20,0,27500000,104,410,0.04832472625186933,0.0001178651859801691
chr20,0,27500000,105,409,0.0602942534855182,0.00014741871267852862
chr20,0,27500000,106,408,0.046657391559929734,0.00011435635186257288
chr20,0,27500000,107,407,0.03011401154936078,7.39902003669798e-05
chr20,0,27500000,108,406,0.032973523882687046,8.121557606573164e-05
chr20,0,27500000,109,405,0.028445738446953275,7.023639122704513e-05
chr20,0,27500000,110,404,0.018684800360612343,4.624950584309986e-05
chr20,0,27500000,111,403,0.09494975410892965,0.0002356073302951108
chr20,0,27500000,112,403,0.07344449011994322,0.00018224439235717922
chr20,0,27500000,113,403,0.01573280350826684,3.9039214660711756e-05
chr20,0,27500000,114,402,0.0,0.0
chr20,0,27500000,115,401,0.04833515558224661,0.0001205365475866499
chr20,0,27500000,116,400,0.020441051695937712,5.110262923984428e-05
chr20,0,27500000,117,399,0.0,0.0
chr20,0,27500000,118,398,0.0533874979468069,0.00013413944207740428
chr20,0,27500000,119,397,0.05461545477009601,0.00013757041503802521
chr20,0,27500000,120,396,0.09089818291071994,0.00022954086593616145
chr20,0,27500000,121,395,0.06784557090351835,0.000171760938996249
chr20,0,27500000,122,394,0.0,0.0
chr20,0,27500000,123,393,0.06935526856461552,0.00017647651034253313
chr20,0,27500000,124,392,0.028853067239706563,7.360476336659838e-05
chr20,0,27500000,125,391,0.016334558848317145,4.177636534096457e-05
chr20,0,27500000,126,390,0.019747706695178138,5.0635145372251636e-05
chr20,0,27500000,127,389,0.017834401749801214,4.584679113059438e-05
chr20,0,27500000,128,388,0.07855833213753277,0.00020246992818951745
chr20,0,27500000,129,387,0.03829188367840031,9.89454358614995e-05
chr20,0,27500000,130,386,0.08223996026175738,0.00021305689186983776
chr20,0,27500000,131,385,0.03059571174943837,7.946938116737239e-05
chr20,0,27500000,132,384,0.0,0.0
chr20,0,27500000,133,383,0.0,0.0
chr20,0,27500000,134,382,0.06367246273210472,0.00016668183961283958
chr20,0,27500000,135,381,0.053844860247873425,0.00014132509251410348
chr20,0,27500000,136,380,0.0,0.0
chr20,0,27500000,137,379,0.05993100805308095,0.0001581293088471793
chr20,0,27500000,138,378,0.09998276311797658,0.0002645046643332714
chr20,0,27500000,139,377,0.02085784147044833,5.5325839444160033e-05
chr20,0,27500000,140,376,0.0,0.0
chr20,0,27500000,141,375,0.014814301281944659,3.950480341851909e-05
chr20,0,27500000,142,374,0.07387358801435,0.0001975229626052139
chr20,0,27500000,143,373,0.04851830563776058,0.00013007588642831254
chr20,0,27500000,144,372,0.02377243108337022,6.390438463271564e-05
chr20,0,27500000,145,371,0.0,0.0
chr20,0,27500000,146,370,0.0,0.0
chr20,0,27500000,147,369,0.043950842876183074,0.00011910797527420887
chr20,0,27500000,148,368,0.03651055266501254,9.921345832883842e-05
chr20,0,27500000,149,367,0.0,0.0
chr20,0,27500000,150,366,0.0,0.0
chr20,0,27500000,151,365,0.0,0.0
chr20,0,27500000,152,364,0.021200341393404033,5.824269613572537e-05
chr20,0,27500000,153,363,0.0,0.0
chr20,0,27500000,154,362,0.05320017438157042,0.00014696180768389617
chr20,0,27500000,155,361,0.06767263042508032,0.00018745881004177372
chr20,0,27500000,156,360,0.0,0.0
chr20,0,27500000,157,359,0.0,0.0
chr20,0,27500000,158,358,0.0,0.0
chr20,0,27500000,159,357,0.012837668970154701,3.595985705925687e-05
chr20,0,27500000,160,356,0.040979099003382265,0.00011510982866118614
chr20,0,27500000,161,355,0.0,0.0
chr20,0,27500000,162,354,0.024325493114891076,6.871608224545502e-05
chr20,0,27500000,163,353,0.03867558564010558,0.00010956256555270702
chr20,0,27500000,164,352,0.06194820541106856,0.00017598921991780842
chr20,0,27500000,165,351,0.018872157045197083,5.3766829188595675e-05
chr20,0,27500000,166,350,0.04837999309591614,0.00013822855170261754
chr20,0,27500000,167,349,0.0,0.0
chr20,0,27500000,168,348,0.09391994158582007,0.0002698848896144255
chr20,0,27500000,169,347,0.0,0.0
chr20,0,27500000,170,346,0.0714236992087085,0.0002064268763257471
chr20,0,27500000,171,345,0.02258818063806145,6.547298735669986e-05
chr20,0,27500000,172,344,0.04067705560960774,0.00011824725467909228
chr20,0,27500000,173,343,0.03558221334264597,0.00010373823131966755
chr20,0,27500000,174,342,0.015132293987514908,4.424647364770441e-05
chr20,0,27500000,175,341,0.0,0.0
chr20,0,27500000,176,340,0.015467330579332396,4.549214876274234e-05
chr20,0,27500000,177,339,0.0,0.0
chr20,0,27500000,178,338,0.014623365073741585,4.326439370929463e-05
chr20,0,27500000,179,337,0.019249933120316955,5.7121463265035475e-05
chr20,0,27500000,180,336,0.0,0.0
chr20,0,27500000,181,335,0.03447913568315586,0.00010292279308404734
chr20,0,27500000,182,334,0.021816460828230168,6.53187449947011e-05
chr20,0,27500000,183,333,0.016029287327248988,4.813599797972669e-05
chr20,0,27500000,184,332,0.025976486040678665,7.824242783336947e-05
chr20,0,27500000,185,331,0.02524841894826738,7.627921132407063e-05
chr20,0,27500000,186,330,0.023167778693457392,7.020538998017391e-05
chr20,0,27500000,187,329,0.07214894260315116,0.00021929769788191843
chr20,0,27500000,188,328,0.02272531063955773,6.92844836571882e-05
chr20,0,27500000,189,327,0.0,0.0
chr20,0,27500000,190,326,0.014588585680311,4.475026282303988e-05
chr20,0,27500000,191,325,0.0,0.0
chr20,0,27500000,192,324,0.0,0.0
chr20,0,27500000,193,323,0.020777524160529897,6.432670018739906e-05
chr20,0,27500000,194,322,0.0,0.0
chr20,0,27500000,195,321,0.029289920742010308,9.124585900937791e-05
chr20,0,27500000,196,320,0.023883071265675994,7.463459770523748e-05
chr20,0,27500000,197,319,0.0,0.0
chr20,0,27500000,198,318,0.0,0.0
chr20,0,27500000,199,317,0.0,0.0
chr20,0,27500000,200,316,0.04858920428365865,0.0001537633046951223
chr20,0,27500000,201,315,0.0,0.0
chr20,0,27500000,202,314,0.032198112621705334,0.00010254175994173673
chr20,0,27500000,203,313,0.02499671117291786,7.986169703807622e-05
chr20,0,27500000,204,312,0.021985013651101216,7.046478734327313e-05
chr20,0,27500000,205,311,0.011317526592219521,3.639076074668656e-05
chr20,0,27500000,206,310,0.0,0.0
chr20,0,27500000,207,309,0.0,0.0
chr20,0,27500000,208,308,0.0,0.0
chr20,0,27500000,209,307,0.018522719059793653,6.033458977131483e-05
chr20,0,27500000,210,306,0.0,0.0
chr20,0,27500000,211,305,0.07815816914486937,0.0002562562922782602
chr20,0,27500000,212,304,0.04402769887094015,0.00014482795681230312
chr20,0,27500000,213,303,0.01655517358043258,5.4637536569084424e-05
chr20,0,27500000,214,302,0.0,0.0
chr20,0,27500000,215,301,0.03651132187181382,0.00012130007266383329
chr20,0,27500000,216,300,0.0,0.0
chr20,0,27500000,217,299,0.015989565618918986,5.347680809003005e-05
chr20,0,27500000,218,298,0.0,0.0
chr20,0,27500000,219,297,0.0,0.0
chr20,0,27500000,220,296,0.0,0.0
chr20,0,27500000,221,295,0.021595284222268446,7.320435329582524e-05
chr20,0,27500000,222,294,0.0,0.0
chr20,0,27500000,223,293,0.036778237855120605,0.0001255229960925618
chr20,0,27500000,224,292,0.023131059810665877,7.921595825570506e-05
chr20,0,27500000,225,291,0.0,0.0
chr20,0,27500000,226,290,0.0,0.0
chr20,0,27500000,227,289,0.0,0.0
chr20,0,27500000,228,288,0.0,0.0
chr20,0,27500000,229,287,0.02490388064833385,8.677310330429913e-05
chr20,0,27500000,230,286,0.0,0.0
chr20,0,27500000,231,285,0.0,0.0
chr20,0,27500000,232,284,0.0,0.0
chr20,0,27500000,233,283,0.0,0.0
chr20,0,27500000,234,282,0.0,0.0
chr20,0,27500000,235,281,0.03821808437192585,0.0001360074176936863
chr20,0,27500000,236,280,0.0,0.0
chr20,0,27500000,237,279,0.08439879169134615,0.00030250462971808653
chr20,0,27500000,238,278,0.0,0.0
chr20,0,27500000,239,277,0.0,0.0
chr20,0,27500000,240,276,0.0,0.0
chr20,0,27500000,241,275,0.019420369660800463,7.06195260392744e-05
chr20,0,27500000,242,274,0.0214168076009476,7.81635313903197e-05
chr20,0,27500000,243,273,0.035887490751900494,0.00013145601008022158
chr20,0,27500000,244,272,0.021486676791902807,7.899513526434855e-05
chr20,0,27500000,245,271,0.019146016638605264,7.064950789153235e-05
chr20,0,27500000,246,270,0.024224965118448526,8.972209303129083e-05
chr20,0,27500000,247,269,0.0,0.0
chr20,0,27500000,248,268,0.0,0.0
chr20,0,27500000,249,267,0.0,0.0
chr20,0,27500000,250,266,0.0,0.0
chr20,0,27500000,251,265,0.0,0.0
chr20,0,27500000,252,264,0.02061364225371443,7.808197823376678e-05
chr20,0,27500000,253,263,0.017432691279045412,6.62839972587278e-05
chr20,0,27500000,254,262,0.02010490841434181,7.673629165779316e-05
chr20,0,27500000,255,261,0.03547928271052204,0.00013593594908245993
chr20,0,27500000,256,260,0.0,0.0
chr20,0,27500000,257,259,0.0,0.0
chr20,0,27500000,258,258,0.0,0.0
chr20,0,27500000,259,257,0.0,0.0
chr20,0,27500000,260,256,0.0,0.0
chr20,0,27500000,261,255,0.0,0.0
chr20,0,27500000,262,254,0.0,0.0
chr20,0,27500000,263,253,0.0,0.0
chr20,0,27500000,264,252,0.0,0.0
chr20,0,27500000,265,251,0.0,0.0
chr20,0,27500000,266,250,0.0,0.0
